no_cine_area_geral_agricultura,_silvicultura,_pesca_e_veterinaria;no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_engenharia,_producao_e_construcao;no_cine_area_geral_negocios,_administracao_e_direito;no_cine_area_geral_saude_e_bem-estar;no_cine_area_geral_servicos;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0526794421266605;-0.8126685251480325;-0.6991847558246614;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;0.35775388465966773;-0.6835953118880196;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.1093123293714804;0.5855116197354724;0.6688876365511636;-0.25803045320563484;104366;manaus_bacharelado_educacao_fisica_-_promocao_em_saude_e_lazer
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0526794421266605;-0.8126685251480325;-0.656893544067903;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;0.08693240541084821;-0.6306860115099673;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.1093123293714804;0.4215972335360402;0.6688876365511636;-0.2829742015289744;104364;manaus_bacharelado_educacao_fisica_-_treinamento_esportivo
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3899090478531374;-0.8126685251480325;1.6398445713375938;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;1.2740488020999161;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8379049265437488;2.3066126748295104;2.0935285922543447;2.1116256375116227;2133;manaus_bacharelado_enfermagem
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3899090478531374;-0.8126685251480325;-0.2600067875814007;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.9826827601525847;-0.31323020924165335;0.6200148879503807;-0.9050426064370951;-0.8903824170586724;-0.7215874681890068;2.3066126748295104;0.09903125426989097;0.8394944730213054;383;manaus_bacharelado_engenharia_civil
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3899090478531374;-0.8126685251480325;0.24748775349970054;-0.7578579401648271;-0.7564097878539445;0.6303263821974772;1.9826827601525847;-0.8423232130221765;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9154498987802435;2.3066126748295104;-0.7557533191520179;-0.582299181409049;84288;manaus_bacharelado_engenharia_da_computacao
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.522463126707842;-0.8126685251480325;-0.643880863527362;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;0.8993968431573067;-0.4719581103758103;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.6440424959525121;1.787550451864642;2.0935285922543447;0.04129452667443975;1167036;manaus_bacharelado_engenharia_de_alimentos
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.5430325893381687;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.7118612809037652;0.11004419378276517;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.7603599543072541;1.6509551300317817;0.6688876365511636;-0.35780544649899304;84526;manaus_bacharelado_engenharia_de_producao
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.1852335209813651;-0.8126685251480325;-0.7642481585273667;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;0.35775388465966773;-1.0010511141563334;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9154498987802435;0.4215972335360402;-0.47082512801138166;-0.7569054196724259;118410;manaus_bacharelado_engenharia_eletrica_-_eletrotecnica
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.1852335209813651;-0.8126685251480325;-0.6926784155543909;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.18388907383797132;-0.8952325134002288;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.0317673571349857;0.28500191170318;-0.7557533191520179;-0.7319616713490863;118412;manaus_bacharelado_engenharia_eletrica_-_eletronica
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.1852335209813651;-0.8126685251480325;-0.8162988806895309;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;0.35775388465966773;-1.0539604145343857;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8766774126619962;0.12108752550374785;-0.7557533191520179;-0.8317366646424446;118408;manaus_bacharelado_engenharia_eletrica_-_telecomunicacoes
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6108325126109785;-0.8126685251480325;-0.643880863527362;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.4410398016549457;-0.31323020924165335;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8379049265437488;2.3066126748295104;2.0935285922543447;0.8394944730213054;385;manaus_bacharelado_engenharia_florestal
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6108325126109785;-0.8126685251480325;-0.47796918663546345;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.9826827601525847;-0.7894139126441242;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.411407579243028;2.2519745460963665;-0.47082512801138166;-0.05848046661891845;122628;manaus_bacharelado_engenharia_mecanica
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.582070630959792;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;1.4410398016549457;-0.31323020924165335;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.6828149820707594;1.3231263576329173;-0.18589693687074535;0.34061950655451434;122644;manaus_bacharelado_engenharia_quimica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6992018985141149;-0.8126685251480325;0.16615850012131891;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;-0.048683707351391776;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8766774126619962;2.3066126748295104;2.0935285922543447;1.0889319562547009;390;manaus_bacharelado_farmacia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.2573549689984328;-0.8126685251480325;-0.718703776635473;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.1702183224061262;-0.20741160848554874;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.7215874681890068;1.2684882288997732;1.8086004011137087;-0.2330867048822953;380;manaus_licenciatura_filosofia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6992018985141149;-0.8126685251480325;0.5760579371483623;-0.7578579401648271;-0.7564097878539445;0.6303263821974772;1.4410398016549457;0.11004419378276517;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8766774126619962;2.3066126748295104;2.0935285922543447;0.9891569629613427;112290;manaus_bacharelado_fisioterapia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8472623547907724;-0.8126685251480325;-0.5332730789327629;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;-0.36613950961970565;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.29509012088828596;2.3066126748295104;2.0935285922543447;0.29073200990783526;397;manaus_licenciatura_fisica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2286766534688175;-0.8126685251480325;-0.3348297006895118;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;1.9826827601525847;0.4804092964291314;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.4889525514795227;2.3066126748295104;2.0935285922543447;0.6648882347579286;403;manaus_licenciatura_geografia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.2294182139329333;-0.8126685251480325;-0.9561851965003473;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.0010511141563334;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.1480848154897276;-0.07014592506225636;-0.18589693687074535;-0.6072429297323886;300403;manaus_bacharelado_geografia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8472623547907724;-0.8126685251480325;-0.05505706906787906;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;1.9826827601525847;0.744955798319393;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.10122769029704917;2.3066126748295104;2.0935285922543447;0.7147757314046076;402;manaus_licenciatura_historia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.7875712844172513;-0.8126685251480325;-0.38362725271654075;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.9826827601525847;0.9036836994535499;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8766774126619962;1.6236360656652096;-0.18589693687074535;0.09118202332111885;395;manaus_bacharelado_jornalismo
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.8126685251480325;-0.4551969956895166;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.4410398016549457;-0.048683707351391776;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.8379049265437488;1.6782741943983537;0.3839594454105273;0.41545075152453304;27733;manaus_licenciatura_letras_-_lingua_e_literatura_inglesa
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.200739898403318;-0.8126685251480325;-0.03879121839220274;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;1.9826827601525847;1.5385953039901776;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.411407579243028;2.3066126748295104;2.0935285922543447;1.2884819428414174;34646;manaus_licenciatura_letras_-_lingua_e_literatura_portuguesa
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0240011265970452;-0.8126685251480325;-0.3088043396084297;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.9826827601525847;-0.20741160848554874;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.06245520417880182;2.3066126748295104;1.2387440188324361;-0.30791794985231397;379;manaus_licenciatura_matematica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8472623547907724;-0.8126685251480325;2.202643004715995;-0.7578579401648271;-0.5112393314263741;0.6303263821974772;1.9826827601525847;-0.31323020924165335;1.857573727755693;-0.9050426064370951;-0.8903824170586724;-0.9154498987802435;2.3066126748295104;2.0935285922543447;2.3485912465833483;389;manaus_bacharelado_medicina
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.8759406703203877;-0.8126685251480325;-0.8650964327165599;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;0.08693240541084821;-0.419048809997758;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.070539843253233;0.4489162979026122;0.3839594454105273;0.016350778351100197;62486;manaus_licenciatura_musica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.6992018985141149;-0.8126685251480325;0.696425232148367;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.9826827601525847;0.0042255930266605415;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.0317673571349857;2.3066126748295104;2.0935285922543447;1.2635381945180777;391;manaus_bacharelado_odontologia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0844337574346823;-0.8126685251480325;0.524007214986198;-0.7578579401648271;-0.26606887499880383;-0.6285862173386498;1.9826827601525847;2.120597608148753;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.06245520417880182;2.3066126748295104;2.0935285922543447;2.3485912465833483;381;manaus_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3899090478531374;-0.8126685251480325;1.4771860645808306;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.9826827601525847;0.7978650986974453;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9929948710167382;2.3066126748295104;2.0935285922543447;1.7374694126615293;18353;manaus_bacharelado_psicologia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.03643150424059175;-0.8126685251480325;-0.595083311500333;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;1.1702183224061262;-0.6306860115099673;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.411407579243028;2.17001735299665;0.9538158276917998;0.0662382749977793;382;manaus_licenciatura_quimica
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.8317559773688195;-0.8126685251480325;-0.7252101169057436;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.1702183224061262;-0.6835953118880196;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.9154498987802435;1.1865310358000571;0.3839594454105273;-0.05848046661891845;1106983;manaus_bacharelado_quimica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5379695041297949;-0.8126685251480325;-0.11036096136517855;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;1.9826827601525847;0.9565929998316023;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.5664975237160174;2.3066126748295104;1.8086004011137087;1.1138757045780405;377;manaus_bacharelado_servico_social
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6108325126109785;-0.8126685251480325;-0.5137540581219513;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;1.9826827601525847;-0.7365046122660719;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.7603599543072541;1.869507644964358;2.0935285922543447;-0.13331171158893712;65424;manaus_bacharelado_zootecnia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.9356317406939089;-0.8126685251480325;2.202643004715995;-0.7578579401648271;-0.5112393314263741;1.889238981733604;-0.18388907383797132;2.3851441100390147;-0.6175439518549315;-0.9050426064370951;-0.8063684335075028;2.4965288796255236;-0.5618890836605529;-0.18589693687074535;0.29073200990783526;60984;manaus_bacharelado_administracao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.2655976160465952;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.0317673571349857;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;69318;manaus_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.4782784337562738;-0.8126685251480325;0.7582354647159371;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;-0.18388907383797132;0.0042255930266605415;-0.6175439518549315;-0.9050426064370951;-0.596333474629579;1.7598516433788238;-0.5618890836605529;-0.47082512801138166;1.3134256911647568;99363;manaus_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8472623547907724;-0.8126685251480325;1.0184890755267582;-0.7578579401648271;-0.02089841857123346;0.6303263821974772;-0.18388907383797132;2.27932550928291;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;0.5191320875949085;-0.6438462767602691;-0.18589693687074535;-0.45758043979235125;1321651;manaus_bacharelado_ciencias_contabeis
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8472623547907724;-0.8126685251480325;-0.06806974960842012;-0.7578579401648271;0.4694424942839072;-0.6285862173386498;-0.4547105530867908;-0.20741160848554874;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;1.992486560088308;-0.8077606629597012;-0.7557533191520179;0.09118202332111885;1315485;manaus_bacharelado_ciencias_economicas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9356317406939089;-0.8126685251480325;2.202643004715995;-0.7578579401648271;1.2049538635666184;2.5186952815016674;0.35775388465966773;1.7502325055023868;-0.6175439518549315;-0.9050426064370951;-0.764361441731918;2.4965288796255236;-0.5618890836605529;-0.47082512801138166;1.13881945290138;60616;manaus_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.522463126707842;-0.8126685251480325;0.7094379126889081;-0.7578579401648271;0.2242720378563369;-0.6285862173386498;-0.4547105530867908;0.3216813952949744;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;-0.9542223848984909;-0.31601750436140463;0.9538158276917998;0.04129452667443975;1330301;manaus_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.2449245913548863;-0.8126685251480325;2.202643004715995;-0.7578579401648271;-0.7564097878539445;0.6303263821974772;-0.18388907383797132;0.3216813952949744;-0.6175439518549315;-0.9050426064370951;-0.5543264828539942;2.0312590462065554;2.03342203116379;2.0935285922543447;2.3111756240983388;60656;manaus_bacharelado_enfermagem
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6550172055625466;-0.8126685251480325;0.26375360417537685;-0.7578579401648271;-0.5112393314263741;-0.6285862173386498;-0.4547105530867908;1.2211395017218638;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;0.7129945181861452;-0.6984844054934131;-0.7557533191520179;-0.18319920823561622;63313;manaus_bacharelado_engenharia_civil
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.522463126707842;-0.8126685251480325;2.202643004715995;-0.7578579401648271;-1.001580244281515;0.6303263821974772;-0.4547105530867908;-0.36613950961970565;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;0.09263474029418758;-0.8077606629597012;-0.47082512801138166;-0.6321866780557281;63315;manaus_bacharelado_engenharia_de_computacao
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3899090478531374;-0.8126685251480325;-0.572311120554386;-0.7578579401648271;-0.26606887499880383;0.6303263821974772;0.08693240541084821;-0.7894139126441242;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;0.7129945181861452;-0.8077606629597012;-0.47082512801138166;-0.6072429297323886;1292568;manaus_bacharelado_engenharia_de_controle_e_automacao
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.23526262252264868;-0.8126685251480325;-0.5853238010949272;-0.7578579401648271;-0.7564097878539445;-0.6285862173386498;-0.4547105530867908;-0.7365046122660719;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;0.5579045737131558;-0.671165341126841;-0.7557533191520179;-0.5074679364390303;1299203;manaus_bacharelado_engenharia_de_producao
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.23526262252264868;-0.8126685251480325;-0.4063994436624876;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;-0.4547105530867908;0.586227897185236;-0.6175439518549315;-0.9050426064370951;-0.8063684335075028;0.5191320875949085;-0.6984844054934131;-0.47082512801138166;0.0662382749977793;63316;manaus_bacharelado_engenharia_eletrica
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.23526262252264868;-0.8126685251480325;0.023019014175367288;-0.7578579401648271;-0.02089841857123346;0.6303263821974772;-0.18388907383797132;0.9036836994535499;-0.6175439518549315;-0.9050426064370951;-0.6803474581807485;0.8680844626591346;-0.7804415985931291;-0.7557533191520179;-0.15825545991227666;71067;manaus_bacharelado_engenharia_mecanica
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.23526262252264868;-0.8126685251480325;-0.33808287082464705;-0.7578579401648271;0.2242720378563369;1.889238981733604;-0.4547105530867908;-0.048683707351391776;-0.6175439518549315;-0.9050426064370951;-0.7223544499563332;0.4803596014766611;-0.616527212393697;-0.7557533191520179;-0.2829742015289744;150151;manaus_bacharelado_engenharia_quimica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.598402134967432;0.519550603777686;0.1856775209321305;-0.5795513120998489;0.7146129507114776;0.6303263821974772;0.35775388465966773;0.05713489340471286;-0.6175439518549315;-0.9050426064370951;-0.6803474581807485;2.4965288796255236;-0.4526128261942648;-0.7557533191520179;1.0889319562547009;112806;manaus_licenciatura_geografia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.4782784337562738;-0.8126685251480325;-0.4226652943381639;-0.7578579401648271;-0.5112393314263741;0.6303263821974772;-0.7255320323356104;-0.8423232130221765;-0.6175439518549315;-0.9050426064370951;-0.596333474629579;1.7598516433788238;-0.7804415985931291;-0.7557533191520179;-0.008592969972239352;82654;manaus_licenciatura_informatica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3170460393719539;-0.8126685251480325;0.5207540448510627;-0.7578579401648271;-0.26606887499880383;1.889238981733604;0.35775388465966773;-0.048683707351391776;-0.6175439518549315;-0.9050426064370951;-0.8063684335075028;1.4884442405510925;-0.5618890836605529;-0.7557533191520179;0.7896069763746263;82661;manaus_licenciatura_letras_-_lingua_portuguesa
