no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_saude_e_bem-estar;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_ing_procescprivada;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.42704031900407824;0.7956148348933066;-0.08565225571444017;-0.09851449620989451;0.7010851361998758;0.7471829020815087;-0.7167389932709661;0.16178805484365938;-0.5432065667667516;-0.06104718607543387;2.217178362645431;-0.2392199988006889;-0.5591003346887043;0.20078419146331136;0.4977895454422976;2.108107668465875;11540;rio_branco_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.8855139023176969;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;-0.43806029941758184;-0.6602978996136188;2.2356873621836697;-0.8695440099257056;1.4508531944371459;-0.8248896162143379;-0.8725551287430421;-0.1268940900147851;-0.6885399822383794;1.611930832859789;100024;rio_branco_licenciatura_musica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-7.055148819734943e-05;-0.19678630700275376;0.650022962457691;1.19311553182329;-0.6626205514378022;2.755615556125038;-0.43806029941758184;-0.1670463269392519;2.2356873621836697;0.10065217869462047;2.236336491850638;-0.8248896162143379;-0.4546154033372584;2.3306930210709385;0.8932327213358565;2.5591775190168624;11535;rio_branco_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3516678124466179;0.6204852216175313;-0.16465093686044083;-0.6151665074231684;0.7010851361998758;-0.5917722006141778;-0.43806029941758184;0.326205245735115;-0.5432065667667516;0.343201225849702;2.236336491850638;-0.41492088402478355;-0.5591003346887043;1.1370078528293013;1.6841190731229745;2.468963548906665;81520;rio_branco_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.12569139575063135;-0.4886689957957127;0.5907739515981905;0.1598115093967424;0.15560286114480462;-0.5917722006141778;-0.43806029941758184;-1.0713408768422579;2.9304108444212753;0.42405090823472913;2.236336491850638;-0.8248896162143379;0.27677911612286293;1.2774414020341998;-0.6885399822383794;2.5591775190168624;11554;rio_branco_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5024128255615387;-0.7805516845886716;2.2793707610939546;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;2.3403158341554464;2.2356873621836697;0.9091490025448922;-0.8098060517772949;2.3962932795607315;-0.8725551287430421;1.9796091480586921;2.277283836963313;-0.8689533451706415;1168525;rio_branco_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.4362089032998181;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;0.2439966502893872;-0.5432065667667516;-0.46529559800056974;-0.8098060517772949;-0.06351911357659419;-0.5591003346887043;0.34121774066820987;2.0795622490165333;-0.8689533451706415;1399848;rio_branco_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.776890715741946;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;2.0700479452628766;-0.6602978996136188;-0.5432065667667516;-0.8695440099257056;-0.12011340038983835;0.9321192360266091;-0.8725551287430421;0.7157072052146058;-0.29309680634482044;-0.8689533451706415;1153846;sena_madureira_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7028294521675703;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.08483773149352408;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;0.8735522742852442;-0.8725551287430421;0.20078419146331136;-0.29309680634482044;-0.8689533451706415;1168526;xapuri_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7670158805986959;-0.7443295102264867;-0.3898794139102666;0.7471829020815087;-0.1593816055641976;-0.4136721132764354;-0.5432065667667516;-0.46529559800056974;-0.7714897933668807;0.46358354209568986;-0.6635852660401502;0.8093295713512049;-0.29309680634482044;-0.8689533451706415;1266098;laranjal_do_jari_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.3868347275835677;-0.7443295102264867;-0.11713827638273099;-0.5917722006141778;0.397975782142571;-0.6602978996136188;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0591574631797975;-0.3501304719858125;-0.8290618360392775;-0.6885399822383794;-0.7336323900053453;102702;macapa_licenciatura_artes_visuais
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;0.5019004353089398;-0.7443295102264867;0.15560286114480462;-0.5917722006141778;0.11929708828918671;-0.7425064950593466;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.8248896162143379;0.17229418477141703;-0.8290618360392775;-0.6885399822383794;-0.8238463601155427;1267543;macapa_bacharelado_ciencia_da_computacao
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.8794164613252353;-0.7805516845886716;-0.2584618707213166;-0.7443295102264867;-0.11713827638273099;-0.5917722006141778;0.11929708828918671;-0.9891322813965301;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0005905014384324;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;-0.5983114348400491;44951;macapa_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7286714482103146;-0.7221751468300799;-0.6090185183066945;-0.6151665074231684;0.15560286114480462;-0.5917722006141778;-0.1593816055641976;-0.6602978996136188;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0005905014384324;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;-0.10213459923396298;344951;macapa_licenciatura_ciencias_biologicas
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7537956170628014;-0.7805516845886716;-0.544832089875569;-0.7443295102264867;0.15560286114480462;-0.5917722006141778;0.11929708828918671;-1.1535494722879858;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.9420235396970676;-0.2456455406343666;-0.8290618360392775;-0.6885399822383794;-0.3727765095645554;320574;macapa_bacharelado_ciencias_sociais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;0.5710242813116904;-0.7443295102264867;-0.11713827638273099;0.7471829020815087;-0.43806029941758184;-0.1670463269392519;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.1177244249211624;-0.4546154033372584;-0.7822506529709781;-0.6885399822383794;-0.5080974647298516;99617;macapa_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.6978920345959453;-0.7443295102264867;0.15560286114480462;-0.5917722006141778;-0.7167389932709661;-1.0713408768422579;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0005905014384324;-0.3501304719858125;-0.8290618360392775;-0.6885399822383794;-0.8238463601155427;81453;macapa_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6281747728003674;-0.7805516845886716;-0.5003953317309436;-0.7443295102264867;0.15560286114480462;-0.5917722006141778;0.11929708828918671;-1.1535494722879858;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.9420235396970676;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.3727765095645554;17195;macapa_licenciatura_geografia
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6281747728003674;-0.7805516845886716;-0.7423287927405706;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.1535494722879858;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-1.1177244249211624;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.6434184198951478;317195;macapa_bacharelado_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5024128255615387;-0.7805516845886716;0.41796433659131405;-0.7443295102264867;0.9738262737274114;-0.5917722006141778;1.2340118637027238;-0.9069236859508023;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.9420235396970676;-0.03667567793147479;-0.8290618360392775;-0.6885399822383794;-0.41788349461965413;17194;macapa_licenciatura_historia
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-1.1535494722879858;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.1177244249211624;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.7336323900053453;317194;macapa_bacharelado_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7537956170628014;-0.7805516845886716;-0.1597135192888158;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;0.11929708828918671;-1.2357580677337134;-0.5432065667667516;-0.8695440099257056;-0.8098060517772949;-1.0005905014384324;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;-0.6434184198951478;53534;macapa_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.5892688480201944;-0.7443295102264867;1.5193085487824824;-0.5917722006141778;-0.1593816055641976;-0.9891322813965301;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0591574631797975;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;-0.6885254049502465;17196;macapa_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.7805516845886716;0.5759616988833154;-0.7443295102264867;0.15560286114480462;0.7471829020815087;0.9553331698493396;-0.4136721132764354;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.9420235396970676;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.6885254049502465;17199;macapa_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.7028294521675703;-0.7443295102264867;-0.11713827638273099;-0.5917722006141778;-0.7167389932709661;-1.0713408768422579;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-0.8834565779557028;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.8238463601155427;1321321;macapa_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.7537956170628014;-0.7805516845886716;-0.7077668697391953;-0.7443295102264867;0.15560286114480462;-0.5917722006141778;-0.1593816055641976;-1.0713408768422579;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0005905014384324;-0.7680701973915961;-0.7822506529709781;-0.6885399822383794;-0.4629904796747529;20574;macapa_licenciatura_sociologia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.46089599115794333;-0.7443295102264867;-0.11713827638273099;-0.5917722006141778;2.0700479452628766;-1.0713408768422579;-0.5432065667667516;-0.8695440099257056;-0.6565410181356379;-0.6491887309902431;-0.3501304719858125;-0.688628286834379;-0.6885399822383794;-0.8689533451706415;1148478;macapa_licenciatura_filosofia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0048962026112747;-0.7805516845886716;1.5140710374920732;-0.7443295102264867;-0.11713827638273099;0.7471829020815087;2.0700479452628766;-1.0713408768422579;-0.5432065667667516;-0.8695440099257056;-0.5032759844939809;-0.5906217692488782;-0.03667567793147479;-0.4545723714928816;-0.6885399822383794;-0.8689533451706415;1147020;macapa_licenciatura_letras
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7537956170628014;-0.7805516845886716;-0.8065152211716962;-0.7443295102264867;0.4283439986723402;0.7471829020815087;2.0700479452628766;-1.2357580677337134;-0.5432065667667516;-0.8695440099257056;-0.7714897933668807;-1.0591574631797975;-0.8725551287430421;-0.6418171037660796;-0.6885399822383794;-0.8689533451706415;1354319;macapa_licenciatura_musica_-_musica_popular_brasileira
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.7805516845886716;1.1733892250499454;-0.7443295102264867;-0.3898794139102666;2.086138004777195;2.0700479452628766;-1.1535494722879858;-0.5432065667667516;-0.8695440099257056;-0.7714897933668807;-0.8834565779557028;-0.7680701973915961;-0.5481947376294806;-0.6885399822383794;-0.8689533451706415;1147178;macapa_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.7472662103121958;-0.7443295102264867;-0.9353616889653378;0.7471829020815087;0.397975782142571;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;-0.46495972608356667;-0.9420235396970676;-0.8725551287430421;-0.5950059206977801;-0.6885399822383794;-0.8689533451706415;1147025;macapa_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7537956170628014;-0.7805516845886716;-0.8163900563149463;-0.7443295102264867;-0.11713827638273099;0.7471829020815087;-0.7167389932709661;-0.9069236859508023;0.8462403977084589;-0.7078446451556513;-0.6948572765460522;0.5221505038370547;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.5983114348400491;1376349;macapa_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.7537956170628014;-0.7805516845886716;-0.8163900563149463;-0.7443295102264867;-0.11713827638273099;-0.5917722006141778;-0.43806029941758184;-0.8247150905050744;2.2356873621836697;0.10065217869462047;-0.8481223101877092;-0.004952151835229298;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.5983114348400491;1189581;macapa_licenciatura_informatica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7537956170628014;-0.7805516845886716;-0.8163900563149463;-0.7443295102264867;0.4283439986723402;-0.5917722006141778;-0.7167389932709661;-1.0713408768422579;2.2356873621836697;-0.22274655084548822;-0.7714897933668807;0.8149853125438793;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.778739375060444;2778526;macapa_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.8114526387433213;-0.7443295102264867;-0.11713827638273099;-0.5917722006141778;-0.43806029941758184;-1.1535494722879858;-0.5432065667667516;-0.626994962770624;-0.7331735349564664;0.6392844273197845;-0.3501304719858125;-0.8290618360392775;-0.6885399822383794;-0.778739375060444;1189755;macapa_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7537956170628014;-0.7805516845886716;-0.8163900563149463;-0.7443295102264867;0.4283439986723402;2.086138004777195;-0.7167389932709661;-0.6602978996136188;0.8462403977084589;-0.14189686846046104;-0.7714897933668807;1.459221891698893;-0.3501304719858125;-0.8290618360392775;-0.6885399822383794;-0.8238463601155427;1168520;macapa_tecnologico_redes_de_computadores
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.7176417048824455;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.9891322813965301;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.1177244249211624;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.6885254049502465;1270468;oiapoque_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.8794164613252353;-0.7805516845886716;1.010454445186319;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;1.7913692514094923;-0.9069236859508023;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0591574631797975;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;1270473;oiapoque_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.7176417048824455;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0591574631797975;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8238463601155427;1270474;oiapoque_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.7176417048824455;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;2.0700479452628766;-0.7425064950593466;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0591574631797975;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.6434184198951478;1270476;oiapoque_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.7176417048824455;-0.7443295102264867;0.15560286114480462;0.7471829020815087;-0.7167389932709661;-0.9891322813965301;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.1177244249211624;-0.3501304719858125;-0.8290618360392775;-0.6885399822383794;0.12340032604153069;1321322;santana_licenciatura_filosofia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.7176417048824455;-0.7443295102264867;-0.3898794139102666;-0.5917722006141778;-0.7167389932709661;-1.2357580677337134;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-1.0591574631797975;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.6885254049502465;1321326;santana_licenciatura_letras_-_portugues
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.7176417048824455;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.1177244249211624;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.2374555543992592;1321319;santana_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.8805764847460719;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.4136721132764354;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0591574631797975;-0.8725551287430421;2.3306930210709385;2.0795622490165333;-0.4629904796747529;101606;benjamin_constant_licenciatura_letras_-_portugues_e_espanhol
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.7275165400256955;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.0026291360477962654;-0.5432065667667516;-0.7078446451556513;-0.8864385685981234;-1.1177244249211624;-0.8725551287430421;2.3306930210709385;2.277283836963313;-0.6434184198951478;101614;benjamin_constant_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.8015778036000711;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.1670463269392519;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.1177244249211624;-0.8725551287430421;1.4178749512390982;0.4977895454422976;-0.5532044497849503;101641;humaita_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.8114526387433213;-0.7443295102264867;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;0.07957945939793155;-0.5432065667667516;-0.7886943275406784;-0.8864385685981234;-0.8834565779557028;-0.8725551287430421;2.3306930210709385;2.277283836963313;-0.011920629123765514;101639;humaita_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.7805516845886716;-0.5300198371606939;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.49588070872216317;-0.5432065667667516;-0.22274655084548822;-0.8864385685981234;-1.0005905014384324;-0.6635852660401502;0.9029519374878038;1.2886758972294157;-0.7336323900053453;112086;itacoatiara_bacharelado_sistema_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.27643640886555215;-0.7805516845886716;-0.7225791224540705;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.43806029941758184;-0.7425064950593466;-0.5432065667667516;-0.8695440099257056;-0.6948572765460522;-0.5320548075075133;-0.8725551287430421;2.3306930210709385;-0.6885399822383794;0.34893525131702435;90677;itacoatiara_licenciatura_informatica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.20106390230809176;-0.7805516845886716;-0.05109033271306489;-0.7443295102264867;0.15560286114480462;-0.5917722006141778;-0.7167389932709661;-0.24925492238497973;0.8462403977084589;-0.22274655084548822;-0.8481223101877092;-0.8834565779557028;0.27677911612286293;-0.5950059206977801;0.10234636954873856;-0.14724158428906173;62512;manaus_licenciatura_artes_visuais
